,Unnamed: 0,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,house_age,city_rank,PC 1,PC 2,PC 3,Class
0,0,2014,221900,3,1.0,1180,5650,1.0,0,0,3,7,1955,0,98178,59,10.0,-318809.6049839455,-6198.063258544423,-10599.23077361949,2
1,1,2014,538000,3,2.25,2570,7242,2.0,0,0,3,7,1951,1991,98125,63,10.0,-2707.5593799700705,-7816.224771203803,-10752.449209501663,0
2,2,2015,180000,2,1.0,770,10000,1.0,0,0,3,6,1933,0,98028,82,14.0,-360663.876861237,-1423.3871118555394,-10557.455399572964,2
3,3,2014,604000,4,3.0,1960,5000,1.0,0,0,5,7,1965,0,98136,49,10.0,63264.789955312874,-10730.427537890857,-10793.782957395593,0
4,4,2015,510000,3,2.0,1680,8080,1.0,0,0,3,8,1987,0,98074,28,4.0,-30699.38512486293,-6695.730067918948,-10731.17518283333,0
5,5,2014,1230000,4,4.5,5420,101930,1.0,0,0,3,11,2001,0,98053,13,5.0,690222.6521898624,79837.9659666528,-10658.304788549585,3
6,6,2014,257500,3,2.25,1715,6819,2.0,0,0,3,7,1995,0,98003,19,24.0,-283198.6786900571,-5389.734718986635,-10603.94496530066,2
7,7,2015,291850,3,1.5,1060,9711,1.0,0,0,3,7,1963,0,98198,52,10.0,-248822.26657015755,-2848.7405044013917,-10610.42386121178,2
8,8,2015,229500,3,1.0,1780,7470,1.0,0,0,3,7,1960,0,98146,55,10.0,-311190.4559158869,-4454.0163327467735,-10584.25661940291,2
9,9,2015,323000,3,2.5,1890,6560,2.0,0,0,3,7,2003,0,98038,12,20.0,-217704.49451498513,-6314.161959908867,-10635.296296191616,2
10,10,2015,662500,3,2.5,3560,9796,1.0,0,0,3,8,1965,0,98007,50,3.0,121813.22694084172,-6525.559968908094,-10788.27797349774,0
11,11,2014,468000,2,1.0,1160,6000,1.0,0,0,4,7,1942,0,98115,72,10.0,-72719.19615266364,-8349.940671237177,-10714.246009765573,0
12,12,2014,310000,3,1.0,1430,19901,1.5,0,0,4,7,1927,0,98028,87,14.0,-230569.014335304,7156.989151473788,-10566.74107258004,2
13,13,2014,400000,3,1.75,1370,9680,1.0,0,0,4,7,1977,0,98074,37,4.0,-140677.7991664769,-3978.4073893095338,-10659.229660391804,2
14,14,2015,530000,5,2.0,1810,4850,1.5,0,0,3,7,1900,0,98107,115,10.0,-10733.048197430599,-10128.574172805014,-10745.899326603983,0
15,15,2015,650000,4,3.0,2950,5000,2.0,0,3,3,9,1979,0,98126,36,10.0,109264.08002797647,-11195.697960823738,-10801.320164531837,0
16,16,2014,395000,3,2.0,1890,14040,2.0,0,0,3,7,1994,0,98019,20,17.0,-145632.3052333797,433.3948139076063,-10631.443662643482,2
17,17,2014,485000,4,1.0,1600,4300,1.5,0,0,4,7,1916,0,98103,98,10.0,-55736.60615859555,-10221.60580147143,-10722.971582006601,0
18,18,2014,189000,2,1.0,1200,9850,1.0,0,0,4,7,1921,0,98002,93,23.0,-351665.1194992741,-1663.8947676406212,-10544.97020242277,2
19,19,2015,230000,3,1.0,1250,9774,1.0,0,0,4,7,1969,0,98003,46,24.0,-310667.9889706405,-2156.561436036039,-10565.253667955407,2
20,20,2014,385000,4,1.75,1620,4980,1.0,0,0,4,7,1947,0,98133,67,10.0,-155724.3276805254,-8525.053682924354,-10664.910651060529,2
21,21,2014,2000000,3,2.75,3050,44867,1.0,0,4,3,9,1968,0,98040,46,2.0,1459597.4883461017,14945.314020520293,-11312.21606851634,3
22,22,2014,285000,5,2.5,2270,6300,2.0,0,0,3,8,1995,0,98092,19,23.0,-255704.43934726692,-6186.997492807496,-10602.173673182626,2
23,23,2014,252700,2,1.5,1070,9643,1.0,0,0,3,7,1985,0,98030,29,22.0,-287970.8443826672,-2518.771306498976,-10574.359060799154,2
24,24,2014,329000,3,2.25,2450,6500,2.0,0,0,4,8,1985,0,98030,29,22.0,-211704.43509079816,-6433.862016078102,-10621.297129465176,2
25,25,2014,233000,3,2.0,1710,4697,1.5,0,0,5,6,1941,0,98002,73,23.0,-307718.94030869904,-7262.640962763415,-10582.070364380357,2
26,26,2014,937000,3,1.75,2450,2691,2.0,0,0,3,8,1915,0,98119,99,10.0,396224.44072187634,-16423.353949524855,-10951.841447067907,4
27,27,2014,667000,3,1.0,1400,1581,1.5,0,0,5,8,1909,0,98112,105,10.0,126225.71076073777,-14791.108856716068,-10820.564290242739,0
28,28,2014,438000,3,1.75,1520,6380,1.0,0,0,3,7,1948,0,98115,66,10.0,-102713.09538790263,-7664.200290804858,-10678.403244409079,0
29,29,2015,719000,4,2.5,2570,7173,2.0,0,0,3,8,2005,0,98052,10,5.0,178281.82824953014,-9725.24131115871,-10814.729346015834,4
30,30,2014,580500,3,2.5,2320,3980,2.0,0,0,3,8,2003,0,98027,11,8.0,39756.32088308041,-11510.698714607151,-10757.63918679665,0
31,31,2014,280000,2,1.5,1190,1265,3.0,0,0,3,7,2005,0,98133,9,10.0,-260757.23698569438,-11173.508726572629,-10618.22591936524,2
32,32,2014,687500,4,1.75,2330,5000,1.5,0,0,4,7,1929,0,98117,85,10.0,146761.00109585532,-11578.493520946857,-10806.517266547831,0
33,33,2014,535000,3,1.0,1090,3000,1.5,0,0,4,8,1929,0,98117,85,10.0,-5753.37132632902,-12031.11527625326,-10740.991343315933,0
34,34,2014,322500,4,2.75,2060,6659,1.0,0,0,3,7,1981,0,98058,33,19.0,-218203.15220476795,-6209.792488671926,-10608.89398203104,2
35,35,2014,696000,3,2.5,2300,3060,1.5,0,0,3,8,1930,2002,98115,84,10.0,155241.05742021668,-13604.935188366993,-10820.63992457009,4
36,36,2014,550000,4,1.0,1660,34848,1.0,0,0,1,5,1933,0,98052,81,5.0,9570.522430934534,19663.7053249484,-10597.799837404433,0
37,37,2014,640000,4,2.0,2360,6000,2.0,0,0,4,8,1904,0,98107,110,10.0,99273.75162493877,-10095.640785288237,-10772.256860164085,0
38,38,2015,240000,4,1.0,1220,8075,1.0,0,0,2,7,1969,0,98001,46,23.0,-300685.83384021587,-3957.26677500982,-10559.326184478177,2
39,39,2014,605000,4,2.5,2620,7553,2.0,0,0,3,8,1996,0,98056,18,19.0,64291.859563195874,-8186.30820573182,-10743.730211815206,0
40,40,2014,625000,4,2.5,2570,5520,2.0,0,0,3,9,2000,0,98074,14,4.0,84270.04351517378,-10422.617409051563,-10762.588847023851,0
41,41,2014,775000,4,2.25,4220,24186,1.0,0,0,3,8,1984,0,98166,30,10.0,234454.6556260307,6721.302466062598,-10746.947594597257,4
42,42,2014,861990,5,2.75,3595,5639,2.0,0,0,3,9,2014,0,98053,0,5.0,321250.41878726525,-12710.299355825136,-10878.382425650349,4
43,43,2014,685000,3,1.0,1570,2280,2.0,0,0,3,7,1922,0,98119,92,10.0,144232.16127884045,-14274.79716961559,-10809.939498323776,0
44,44,2014,309000,3,1.0,1280,9656,1.0,0,0,4,6,1959,0,98058,55,19.0,-231673.3357659401,-3077.691070598811,-10581.614176972225,2
45,45,2014,488000,3,2.5,3160,13603,2.0,0,0,3,8,2003,0,98019,11,17.0,-52639.46321357715,-946.0330073458113,-10647.129841726308,0
46,46,2015,210490,3,1.0,990,8528,1.0,0,0,3,6,1966,0,98023,49,24.0,-330190.05652192276,-3204.906514993448,-10534.966088841034,2
47,47,2014,785000,4,2.5,2290,13416,2.0,0,0,4,9,1981,0,98007,33,3.0,244341.27901275287,-4154.336576867211,-10803.654663437022,4
48,48,2015,450000,3,1.75,1250,5963,1.0,0,0,4,7,1953,0,98115,62,10.0,-90718.43755470672,-8203.907234847273,-10667.681881191904,0
49,49,2015,1350000,3,2.5,2753,65005,1.0,1,2,5,9,1953,0,98070,62,13.0,809836.3049068582,41688.81628877139,-10856.762154968728,3
50,50,2014,228000,3,1.0,1190,9199,1.0,0,0,3,7,1955,0,98148,59,10.0,-312673.8184083742,-2711.504947987208,-10536.134823887563,2
51,51,2015,345000,5,2.5,3150,9134,1.0,0,0,4,8,1966,0,98056,49,19.0,-195677.27699874953,-3961.1150828429018,-10587.57325498125,2
52,52,2014,600000,3,1.75,1410,4080,1.0,0,0,4,7,1950,0,98117,64,10.0,59254.710721477284,-11611.26186091399,-10749.31452936813,0
53,53,2015,585000,2,1.75,1980,8550,1.0,0,0,3,7,1981,0,98117,34,10.0,44301.94228300265,-6987.688099483376,-10717.605823149399,0
54,54,2015,920000,5,2.25,2730,6000,1.5,0,0,3,8,1927,0,98105,88,10.0,379259.4827460476,-12941.199587886862,-10898.687462533982,4
55,55,2014,885000,4,2.5,2830,5000,2.0,0,0,3,9,1995,0,98105,19,10.0,344251.3612895856,-13585.094259312198,-10883.560691500043,4
56,56,2014,292500,4,2.5,2250,4495,2.0,0,0,3,7,2008,0,98042,6,22.0,-248223.20331967738,-8068.317672651529,-10580.366010196336,2
57,57,2015,301000,3,2.5,2420,4750,2.0,0,0,3,8,2003,0,98042,12,22.0,-239720.76610734483,-7899.334803558593,-10581.882227414955,2
